identifier,B_Index,N_Index,N_Atomid,Cl_Index,conf_idxs_ts,deltaG(kcal/mol),deltaGa(kcal/mol),bep_fit_deltaGa(kcal/mol),bep_residual(kcal/mol),bep_abs_residual(kcal/mol),bep_outlier_2sigma,bep_outlier_top5pct,log_found,log_path,log_source,log_name_variant,normal_termination,multiplicity,expected_s2,s2_before_annihilation,s2_after_annihilation,s2_final,spin_contamination_before,spin_contamination_after,high_spin_contamination
B_00427_Nu_00164_Cl_00520_0000,427,164,2,520,0,-12.30872625,23.52890315,24.600981485672357,-1.072078335672355,1.072078335672355,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00164_Cl_00520_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7638,0.7501,0.7501,0.0138,9.9999999999989e-05,False
B_00427_Nu_00165_Cl_00458_0000,427,165,3,458,0,-31.5084065,8.60785675,15.777790787582209,-7.169934037582209,7.169934037582209,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00165_Cl_00458_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7584,0.75,0.75,0.0083999999999999,0.0,False
B_00427_Nu_00166_Cl_00535_0000,427,166,4,535,0,-22.4698965,18.98095885,19.93142753143344,-0.9504686814334384,0.9504686814334384,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00166_Cl_00535_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7623,0.7501,0.7501,0.0122999999999999,9.9999999999989e-05,False
B_00427_Nu_00172_Cl_00597_0000,427,172,2,597,0,-24.0552125,15.37469125,19.202897409962617,-3.828206159962617,3.828206159962617,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00172_Cl_00597_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7582,0.75,0.75,0.0081999999999999,0.0,False
B_00427_Nu_00173_Cl_00519_0000,427,173,2,519,0,-15.18405675,18.446492,23.27962670313451,-4.833134703134512,4.833134703134512,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00173_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7665,0.7501,0.7501,0.0164999999999999,9.9999999999989e-05,False
B_00427_Nu_00176_Cl_00519_0000,427,176,2,519,0,-25.7810885,14.5054657,18.409773104194187,-3.9043074041941868,3.9043074041941868,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00176_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7671,0.7501,0.7501,0.0171,9.9999999999989e-05,False
B_00427_Nu_00177_Cl_00519_0000,427,177,2,519,0,-12.99759575,19.532067,24.28441230923526,-4.75234530923526,4.75234530923526,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00177_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7668,0.7501,0.7501,0.0168,9.9999999999989e-05,False
B_00427_Nu_00180_Cl_00550_0000,427,180,0,550,0,-10.609268,23.8878959,25.381965545195563,-1.4940696451955624,1.4940696451955624,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00180_Cl_00550_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7671,0.7502,0.7502,0.0171,0.0001999999999999,False
B_00427_Nu_00183_Cl_00540_0000,427,183,2,540,0,-12.09173675,24.67981973,24.700698757681778,-0.020879027681779405,0.020879027681779405,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00183_Cl_00540_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.764,0.7501,0.7501,0.014,9.9999999999989e-05,False
B_00427_Nu_00194_Cl_00472_0000,427,194,2,472,0,-19.846068,19.70752228,21.137204862781644,-1.4296825827816448,1.4296825827816448,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00194_Cl_00472_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.759,0.7501,0.7501,0.009,9.9999999999989e-05,False
B_00427_Nu_00196_Cl_00517_0000,427,196,0,517,0,-8.92298725,26.78084032,26.15689389994087,0.6239464200591307,0.6239464200591307,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00196_Cl_00517_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7626,0.75,0.75,0.0125999999999999,0.0,False
B_00427_Nu_00209_Cl_00533_0000,427,209,2,533,0,-19.961779,22.75303705,21.084030007493794,1.6690070425062054,1.6690070425062054,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00209_Cl_00533_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7652,0.7502,0.7502,0.0151999999999999,0.0001999999999999,False
B_00427_Nu_00210_Cl_00563_0000,427,210,2,563,0,-16.22156525,23.4746495,22.802840880287825,0.6718086197121771,0.6718086197121771,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00210_Cl_00563_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7634,0.7501,0.7501,0.0133999999999999,9.9999999999989e-05,False
B_00427_Nu_00210_Cl_00610_0000,427,210,2,610,0,-18.06729375,22.5070696,21.954638497729924,0.5524311022700772,0.5524311022700772,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00210_Cl_00610_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7653,0.7502,0.7502,0.0152999999999999,0.0001999999999999,False
B_00427_Nu_00237_Cl_00519_0000,427,237,7,519,0,-17.09416675,26.57945048,22.401837877233156,4.1776126027668425,4.1776126027668425,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00237_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7705,0.7503,0.7503,0.0204999999999999,0.0002999999999999,False
B_00427_Nu_00237_Cl_00533_0001,427,237,7,533,1,-26.33347675,19.91779752,18.15592372724249,1.761873792757509,1.761873792757509,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00237_Cl_00533_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7673,0.7503,0.7503,0.0172999999999999,0.0002999999999999,False
B_00427_Nu_00237_Cl_00553_0001,427,237,7,553,1,-11.1659609,23.5561994,25.126137971349753,-1.569938571349752,1.569938571349752,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00237_Cl_00553_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7725,0.7504,0.7504,0.0224999999999999,0.0003999999999999,False
B_00427_Nu_00239_Cl_00553_0000,427,239,7,553,0,-12.59810415,22.7227288,24.467998208749663,-1.7452694087496639,1.7452694087496639,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00239_Cl_00553_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7707,0.7503,0.7503,0.0207,0.0002999999999999,False
B_00427_Nu_00242_Cl_00519_0000,427,242,5,519,0,-20.41891275,25.0712856,20.873954725079493,4.197330874920507,4.197330874920507,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00242_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7698,0.7503,0.7503,0.0198,0.0002999999999999,False
B_00427_Nu_00244_Cl_00448_0000,427,244,7,448,0,-26.127343,18.8965099,18.2506522519825,0.6458576480175005,0.6458576480175005,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00244_Cl_00448_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7609,0.7501,0.7501,0.0109,9.9999999999989e-05,False
B_00427_Nu_00248_Cl_00455_0000,427,248,4,455,0,-37.8664875,8.560298525,12.855942068934738,-4.295643543934737,4.295643543934737,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00248_Cl_00455_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7703,0.7503,0.7503,0.0202999999999999,0.0002999999999999,False
B_00427_Nu_00248_Cl_00511_0000,427,248,4,511,0,-33.7684105,14.8525234,14.73920858148289,0.1133148185171109,0.1133148185171109,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00248_Cl_00511_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7691,0.7503,0.7503,0.0191,0.0002999999999999,False
B_00427_Nu_00248_Cl_00519_0000,427,248,4,519,0,-16.86989825,27.04333613,22.504900205215133,4.538435924784867,4.538435924784867,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00248_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.771,0.7503,0.7503,0.021,0.0002999999999999,False
B_00427_Nu_00248_Cl_00552_0000,427,248,4,552,0,-20.583004,22.39989887,20.79854678224992,1.6013520877500795,1.6013520877500795,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00248_Cl_00552_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7678,0.7503,0.7503,0.0178,0.0002999999999999,False
B_00427_Nu_00252_Cl_00519_0000,427,252,7,519,0,-17.812968,20.09254372,22.0715135999434,-1.9789698799434028,1.9789698799434028,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00252_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7715,0.7503,0.7503,0.0214999999999999,0.0002999999999999,False
B_00427_Nu_00266_Cl_00519_0000,427,266,5,519,0,-25.79094025,25.31045095,18.405245743955472,6.905205206044528,6.905205206044528,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00266_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7698,0.7503,0.7503,0.0198,0.0002999999999999,False
B_00427_Nu_00266_Cl_00571_0000,427,266,5,571,0,-27.5298055,18.1360803,17.606152243477403,0.5299280565225963,0.5299280565225963,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00266_Cl_00571_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7658,0.7502,0.7502,0.0158,0.0001999999999999,False
B_00427_Nu_00267_Cl_00619_0000,427,267,6,619,0,-30.178483,11.69211337,16.38895558311944,-4.6968422131194405,4.6968422131194405,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00267_Cl_00619_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7645,0.7502,0.7502,0.0144999999999999,0.0001999999999999,False
B_00427_Nu_00270_Cl_00519_0000,427,270,3,519,0,-17.241943,21.62418338,22.333927473652416,-0.7097440936524144,0.7097440936524144,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00270_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7719,0.7503,0.7503,0.0219,0.0002999999999999,False
B_00427_Nu_00270_Cl_00553_0000,427,270,3,553,0,-11.31373715,23.36198187,25.058227567769013,-1.6962456977690117,1.6962456977690117,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00270_Cl_00553_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7722,0.7504,0.7504,0.0221999999999999,0.0003999999999999,False
B_00427_Nu_00272_Cl_00509_0000,427,272,4,509,0,-8.673054,25.85201483,26.271750433895043,-0.4197356038950417,0.4197356038950417,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00272_Cl_00509_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7646,0.7502,0.7502,0.0145999999999999,0.0001999999999999,False
B_00427_Nu_00278_Cl_00533_0000,427,278,3,533,0,-28.3550935,18.44854392,17.22689210424433,1.221651815755667,1.221651815755667,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00278_Cl_00533_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.767,0.7503,0.7503,0.017,0.0002999999999999,False
B_00427_Nu_00279_Cl_00528_0000,427,279,3,528,0,-16.775334,26.78261615,22.54835709616892,4.234259053831078,4.234259053831078,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00279_Cl_00528_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7639,0.7502,0.7502,0.0139,0.0001999999999999,False
B_00427_Nu_00280_Cl_00447_0000,427,280,3,447,0,-23.99051725,20.2865981,19.232628036753162,1.0539700632468367,1.0539700632468367,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00280_Cl_00447_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7651,0.7502,0.7502,0.0151,0.0001999999999999,False
B_00427_Nu_00282_Cl_00463_0001,427,282,3,463,1,-22.7362075,22.15713167,19.809044621541016,2.348087048458982,2.348087048458982,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00282_Cl_00463_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7597,0.7501,0.7501,0.0097,9.9999999999989e-05,False
B_00427_Nu_00282_Cl_00546_0000,427,282,3,546,0,-19.15851625,21.43747703,21.453168468740945,-0.015691438740944363,0.015691438740944363,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00282_Cl_00546_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7681,0.7503,0.7503,0.0181,0.0002999999999999,False
B_00427_Nu_00285_Cl_00519_0000,427,285,6,519,0,-26.03792425,15.83139202,18.291744534403968,-2.4603525144039686,2.4603525144039686,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00285_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7685,0.7502,0.7502,0.0184999999999999,0.0001999999999999,False
B_00427_Nu_00287_Cl_00446_0000,427,287,4,446,0,-40.2913985,12.04837022,11.741577043043407,0.30679317695659414,0.30679317695659414,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00287_Cl_00446_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7655,0.7502,0.7502,0.0154999999999999,0.0001999999999999,False
B_00427_Nu_00287_Cl_00519_0000,427,287,4,519,0,-22.57412425,22.4741133,19.88352979030919,2.590583509690809,2.590583509690809,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00287_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7677,0.7502,0.7502,0.0177,0.0001999999999999,False
B_00427_Nu_00287_Cl_00522_0000,427,287,4,522,0,-27.17821725,18.94273155,17.767724214289665,1.1750073357103368,1.1750073357103368,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00287_Cl_00522_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7653,0.7502,0.7502,0.0152999999999999,0.0001999999999999,False
B_00427_Nu_00288_Cl_00455_0000,427,288,3,455,0,-25.073143,17.57251,18.735108634214527,-1.1625986342145254,1.1625986342145254,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00288_Cl_00455_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7644,0.7502,0.7502,0.0143999999999999,0.0001999999999999,False
B_00427_Nu_00288_Cl_00461_0000,427,288,3,461,0,-13.405408,25.67472097,24.097002664703957,1.5777183052960417,1.5777183052960417,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00288_Cl_00461_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7626,0.7501,0.7501,0.0125999999999999,9.9999999999989e-05,False
B_00427_Nu_00288_Cl_00514_0000,427,288,3,514,0,-8.261163,24.30037675,26.46103446323856,-2.1606577132385567,2.1606577132385567,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00288_Cl_00514_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7645,0.7502,0.7502,0.0144999999999999,0.0001999999999999,False
B_00427_Nu_00288_Cl_00547_0000,427,288,3,547,0,-11.763868,26.42232447,24.851370459893822,1.5709540101061776,1.5709540101061776,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00288_Cl_00547_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.769,0.7503,0.7503,0.019,0.0002999999999999,False
B_00427_Nu_00288_Cl_00574_0000,427,288,3,574,0,-16.0992655,24.67904162,22.859043587964624,1.8199980320353752,1.8199980320353752,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00288_Cl_00574_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.763,0.7501,0.7501,0.013,9.9999999999989e-05,False
B_00427_Nu_00288_Cl_00591_0000,427,288,3,591,0,-14.63035075,26.44780725,23.534081650563998,2.9137255994360025,2.9137255994360025,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00288_Cl_00591_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7625,0.7501,0.7501,0.0124999999999999,9.9999999999989e-05,False
B_00427_Nu_00288_Cl_00597_0001,427,288,3,597,1,-17.302183,21.08736967,22.306244251810586,-1.218874581810585,1.218874581810585,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00288_Cl_00597_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7677,0.7502,0.7502,0.0177,0.0001999999999999,False
B_00427_Nu_00289_Cl_00526_0000,427,289,3,526,0,-28.30922325,15.48530067,17.247971724209307,-1.7626710542093065,1.7626710542093065,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00289_Cl_00526_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7692,0.7503,0.7503,0.0191999999999999,0.0002999999999999,False
B_00427_Nu_00289_Cl_00566_0000,427,289,3,566,0,-20.88953775,22.5948945,20.657679554440193,1.9372149455598056,1.9372149455598056,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00289_Cl_00566_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7673,0.7503,0.7503,0.0172999999999999,0.0002999999999999,False
B_00427_Nu_00289_Cl_00604_0001,427,289,3,604,1,-23.08290125,22.65532902,19.649721912503402,3.0056071074965978,3.0056071074965978,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00289_Cl_00604_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7654,0.7502,0.7502,0.0153999999999999,0.0001999999999999,False
B_00427_Nu_00289_Cl_00611_0000,427,289,3,611,0,-30.6680585,16.4242101,16.163971732275733,0.26023836772426634,0.26023836772426634,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00289_Cl_00611_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7687,0.7503,0.7503,0.0187,0.0002999999999999,False
B_00427_Nu_00291_Cl_00453_0000,427,291,2,453,0,-4.6579325,29.5200849,28.116894843031844,1.4031900569681568,1.4031900569681568,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00291_Cl_00453_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7667,0.7502,0.7502,0.0167,0.0001999999999999,False
B_00427_Nu_00291_Cl_00455_0000,427,291,2,455,0,-21.1021975,22.51044555,20.55995201400065,1.9504935359993496,1.9504935359993496,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00291_Cl_00455_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7648,0.7502,0.7502,0.0148,0.0001999999999999,False
B_00427_Nu_00291_Cl_00561_0000,427,291,2,561,0,-8.6342745,22.80245895,26.289571507955724,-3.487112557955726,3.487112557955726,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00291_Cl_00561_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7615,0.7501,0.7501,0.0114999999999999,9.9999999999989e-05,False
B_00427_Nu_00291_Cl_00574_0000,427,291,2,574,0,-12.12832,27.5687858,24.68388696775075,2.884898832249249,2.884898832249249,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00291_Cl_00574_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7627,0.7501,0.7501,0.0127,9.9999999999989e-05,False
B_00427_Nu_00291_Cl_00590_0000,427,291,2,590,0,-19.14232675,20.8476835,21.46060833461094,-0.6129248346109399,0.6129248346109399,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00291_Cl_00590_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7624,0.7501,0.7501,0.0123999999999999,9.9999999999989e-05,False
B_00427_Nu_00291_Cl_00591_0000,427,291,2,591,0,-10.65940525,29.87048718,25.35892503035012,4.51156214964988,4.51156214964988,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00291_Cl_00591_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.766,0.7502,0.7502,0.016,0.0001999999999999,False
B_00427_Nu_00291_Cl_00597_0000,427,291,2,597,0,-13.3312375,25.02377758,24.13108763159671,0.8926899484032909,0.8926899484032909,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00291_Cl_00597_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7635,0.7501,0.7501,0.0134999999999999,9.9999999999989e-05,False
B_00427_Nu_00291_Cl_00602_0000,427,291,2,602,0,-12.37179,24.8981458,24.57200061280669,0.32614518719331187,0.32614518719331187,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00291_Cl_00602_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7662,0.7502,0.7502,0.0161999999999999,0.0001999999999999,False
B_00427_Nu_00293_Cl_00602_0001,427,293,3,602,1,-22.6302855,16.7478746,19.857720953279568,-3.1098463532795684,3.1098463532795684,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00293_Cl_00602_0001.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7633,0.7501,0.7501,0.0132999999999999,9.9999999999989e-05,False
B_00427_Nu_00294_Cl_00476_0000,427,294,3,476,0,-13.7293235,30.75135285,23.948147673925284,6.803205176074716,6.803205176074716,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00294_Cl_00476_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7697,0.7503,0.7503,0.0197,0.0002999999999999,False
B_00427_Nu_00294_Cl_00494_0000,427,294,3,494,0,-13.73039025,21.74273068,23.94765745020517,-2.2049267702051694,2.2049267702051694,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00294_Cl_00494_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7617,0.7501,0.7501,0.0117,9.9999999999989e-05,False
B_00427_Nu_00294_Cl_00517_0000,427,294,3,517,0,-11.0973375,24.33537243,25.1576737748979,-0.8223013448979017,0.8223013448979017,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00294_Cl_00517_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7659,0.7502,0.7502,0.0159,0.0001999999999999,False
B_00427_Nu_00294_Cl_00519_0000,427,294,3,519,0,-17.805438,27.78111925,22.07497400267363,5.7061452473263685,5.7061452473263685,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00294_Cl_00519_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7678,0.7502,0.7502,0.0178,0.0001999999999999,False
B_00427_Nu_00294_Cl_00520_0000,427,294,3,520,0,-10.392906,30.0457542,25.481394450310802,4.564359749689199,4.564359749689199,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00294_Cl_00520_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7646,0.7501,0.7501,0.0145999999999999,9.9999999999989e-05,False
B_00427_Nu_00294_Cl_00540_0000,427,294,3,540,0,-17.731142,22.71145263,22.10911664294522,0.6023359870547793,0.6023359870547793,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00294_Cl_00540_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7654,0.7502,0.7502,0.0153999999999999,0.0001999999999999,False
B_00427_Nu_00294_Cl_00562_0000,427,294,3,562,0,-13.19199525,27.6606769,24.195076245416523,3.4656006545834757,3.4656006545834757,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00294_Cl_00562_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7674,0.7502,0.7502,0.0173999999999999,0.0001999999999999,False
B_00427_Nu_00294_Cl_00573_0000,427,294,3,573,0,-12.454118,19.08038622,24.53416687628952,-5.453780656289521,5.453780656289521,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00294_Cl_00573_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7645,0.7502,0.7502,0.0144999999999999,0.0001999999999999,False
B_00427_Nu_00294_Cl_00582_0000,427,294,3,582,0,-12.596184,20.49037245,24.468880611445872,-3.9785081614458733,3.9785081614458733,False,False,True,E:\work\B_Cl_Nu\Sum\TS_needIRC\B_00427_Nu_00294_Cl_00582_0000.log,TS_needIRC_base_then_conf_v1,conf_specific,True,2,0.75,0.7652,0.7502,0.7502,0.0151999999999999,0.0001999999999999,False
